Filename,Eulerian Circuits,Time Elapsed (s)
tangled_n7_g10.gr,23344128,0.721703
tangled_n7_g11.gr,489673728,2.05059
tangled_n7_g12.gr,156556800,1.83523
tangled_n7_g13.gr,31950360576,23.0069
tangled_n7_g14.gr,4580543250432,140.165
tangled_n7_g15.gr,TIMEOUT,>600.0
tangled_n7_g6.gr,2752,0.0076333
tangled_n7_g7.gr,2496,0.0054338
tangled_n7_g8.gr,12864,0.0143224
tangled_n7_g9.gr,412992,0.0587973
